time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.549999999999996,187.2,7.676378286225152,176.4,7.676378286225151,165.6,7.442378286223305,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.666666666666665,176.4,5.666666666666664,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.666666666666668,176.4,6.0,165.6,6.549999999999995,154.8,10.570080586080584,187.2,12.480936966219042,176.4,17.685000000003065,165.6,14.256646513820586,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,6.549999999999996,187.2,7.676378286225152,176.40000000000003,7.676378286225151,165.6,7.442378286223305,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.666666666666665,176.4,6.0,175.60000000000005,6.375,166.05,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,9.25,314.69999999999993,5.666666666666668,176.4,6.0,165.60000000000002,6.549999999999995,154.8,15.543413919410966,336.3999999999114,12.644893010174979,325.5999999999031,22.658333333333335,314.7999999999081,14.420602557776517,303.9999999998969,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
6.549999999999995,154.26,6.375,143.46,7.442378286223305,132.66,5.316666666666666,176.94,6.825333333334495,166.14,8.128135531135529,155.34,6.772000000000934,144.54000000000002,11.328021312948037,171.80999999999997,12.459342988256033,161.01,11.659431471713726,150.21,12.221442460724596,139.41,6.9842234432234385,133.47,7.676378286225152,122.67000000000002,7.324999999999996,111.87,8.383805860805861,101.07000000000002,6.000000000000001,183.1599999999999,6.510578691350307,162.36,6.549999999999999,161.56000000000006,7.11524488476135,152.01,5.666666666666665,179.91,5.666666666666664,169.10999999999999,6.0,158.31,6.375,147.51000000000002,10.888147067017071,299.03999999999996,10.733333333333341,160.74,10.73333333333334,149.94,11.647831826417045,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.549999999999997,136.98,7.351164371331012,126.17999999999998,7.442378286223305,115.38,8.233935086300844,104.58000000000001
6.549999999999995,154.26,6.5105786913503065,147.52736074050918,7.442378286223305,132.66,9.741666666666667,309.69000000000005,10.075,263.6299999999651,8.383805860805861,388.0,10.741666666666669,263.6299999999721,11.328021312948037,171.80999999999997,12.459342988256033,161.01,11.918925977208172,386.3499999999452,12.480936966219042,375.5499999999447,7.233333333333329,360.15999999999997,7.676378286225152,122.67000000000002,7.597846153846149,360.1600000000001,8.668520146520146,360.1600000000001,6.000000000000001,183.1599999999999,6.510578691350307,162.36,6.549999999999999,161.56000000000006,7.351164371331012,159.08758459708983,5.666666666666665,179.91,5.666666666666664,169.10999999999999,6.0,158.31,6.375,147.51000000000002,11.328021312948037,312.2362273779289,10.733333333333341,160.74,10.73333333333334,149.94,11.647831826417045,139.14000000000007,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,7.115244884761349,153.93734654284057,7.442378286223305,128.9164174467688,7.676378286225152,122.40000000005539,8.233935086300844,104.58000000000001
9.933333333333334,140.21999999999997,9.999999999999998,133.4873607405092,9.933333333333332,118.61999999999999,18.300000000000004,123.66000000000008,16.924432234432235,77.59999999999997,16.172666666651956,201.97000000000006,19.154304029304058,77.59999999999997,14.7660989010989,155.87999999999997,15.54341391941086,145.08,14.775,370.4199999999452,15.699999999999996,359.6199999999447,11.647831826417045,342.34000000000003,10.0,104.85,12.60459274326487,342.34000000000003,15.699999999999996,342.3400000000001,7.11524488476135,169.1199999999999,7.442378286223304,148.32,7.676378286225151,147.5200000000001,8.233935086300844,145.04758459708984,6.510578691350307,163.98,7.11524488476135,153.18,7.442378286223303,142.37999999999997,7.6016630036630035,131.58,12.241666666666667,296.30622737792896,13.817310344884547,144.81000000000006,13.817310344884547,134.01,13.817310344884547,123.21000000000006,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.676378286225153,147.9973465428406,7.899999999999995,122.97641744676879,8.33232130961959,116.46000000005543,8.849999999999996,98.64
9.933333333333334,140.21999999999997,9.999999999999998,133.4873607405092,9.933333333333332,118.61999999999999,18.572351648351592,371.499999999945,17.235531135531115,360.6999999999798,21.103666666650106,349.89999999994455,19.441666666666666,339.0999999999728,15.021175824175822,388.0,15.802908424905306,381.21999999994523,14.775,370.4199999999452,15.699999999999996,359.6199999999447,11.647831826417045,342.34000000000003,17.91633333333333,342.3399999999999,12.60459274326487,342.34000000000003,15.699999999999996,342.3400000000001,7.11524488476135,169.1199999999999,7.442378286223304,148.32,7.899999999999995,154.22865141324544,8.332321309619589,147.99917129665218,6.510578691350307,163.98,7.11524488476135,153.18,7.442378286223303,142.37999999999997,7.858333333333333,365.15,14.258333333333333,356.80622737792896,13.817310344884547,144.81000000000006,13.817310344884547,134.01,13.817310344884547,123.21000000000006,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.676378286225153,147.99734654284063,8.233935086300844,132.99447003579428,8.85,131.9903607114677,9.099241936382889,106.11725809148679
12.459342988256022,127.79999999999998,11.366098901098898,121.06736074050912,11.918925977208172,106.19999999999997,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.25,375.85,17.25,369.06999999994514,17.928333333331505,358.269999999945,17.928333333331505,347.4699999999447,19.7606666666795,323.17,19.346769416276068,323.17,20.15350308362205,323.17000000000013,19.7606666666795,323.17,8.332321309619589,157.50999999999988,8.85,136.70999999999998,8.849999999999998,142.61865141324543,9.099241936382889,136.3891712966522,7.442378286223305,152.36999999999998,7.676378286225152,141.57,7.883333333333329,130.76999999999995,8.85,353.53999999999996,15.7,343.036227377929,15.8029084249053,131.04000000000005,16.141666666666666,120.23999999999961,16.416666666666668,109.44000000000005,nan,nan,nan,nan,nan,nan,nan,nan,9.099241936382889,132.87734654284063,9.372067172196035,117.87447003579429,9.933333333333334,116.87036071146775,9.987575269716228,90.9972580914868
12.459342988256022,127.79999999999998,11.659431471713724,388.0,12.221442460724596,381.4899999999451,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.25,375.85,17.25,369.06999999994514,17.928333333331505,358.269999999945,17.928333333331505,347.4699999999447,19.7606666666795,323.17,19.346769416276068,323.17,20.15350308362205,323.17000000000013,19.7606666666795,323.17,8.332321309619589,157.50999999999988,8.85,136.71,8.849999999999998,142.61865141324546,9.099241936382889,136.3891712966522,7.442378286223305,152.36999999999998,7.676378286225152,141.57,8.128135531135529,353.53999999999996,8.85,353.53999999999996,16.169532444788135,357.122200721573,16.07990842490524,383.109999999945,16.418666666666606,372.30999999994515,16.416666666666668,109.44000000000005,nan,nan,nan,nan,nan,nan,nan,nan,9.330809064837013,139.82436039646436,9.933333333333334,134.71245486991327,9.987575269716231,118.4976188029547,10.0,91.36999999999999
